time,temperature,humidity,light
02:10:34,22.40,35.00,"336
"
02:11:34,22.40,35.00,"338
"
02:12:34,22.50,35.00,"336
"
02:13:34,22.50,35.00,"326
"
02:14:34,22.50,35.00,"334
"
02:15:34,22.40,35.00,"331
"
02:16:35,22.50,35.00,"299
"
02:17:35,22.50,35.00,"335
"
02:18:35,22.50,35.00,"337
"
02:19:35,22.60,35.00,"334
"
02:20:35,22.50,36.00,"335
"
02:21:35,22.50,36.00,"338
"
02:22:35,22.50,36.00,"339
"
02:23:35,22.60,36.00,"339
"
02:24:35,22.50,36.00,"335
"
02:25:35,22.50,36.00,"337
"
02:26:35,22.50,36.00,"334
"
02:27:35,22.50,36.00,"335
"
02:28:35,22.50,36.00,"334
"
02:29:35,22.50,36.00,"331
"
02:30:35,22.50,36.00,"334
"
02:31:36,22.50,36.00,"335
"
02:32:36,22.50,36.00,"339
"
02:33:36,22.50,36.00,"339
"
02:34:36,22.50,36.00,"338
"
02:35:36,22.50,36.00,"334
"
02:36:36,22.50,36.00,"336
"
02:37:36,22.50,36.00,"336
"
02:38:36,22.40,37.00,"335
"
02:39:36,22.50,36.00,"333
"
02:40:36,22.50,36.00,"333
"
02:41:36,22.50,37.00,"338
"
02:42:36,22.50,37.00,"335
"
02:43:36,22.50,37.00,"337
"
02:44:36,22.50,36.00,"338
"
02:45:36,22.50,36.00,"340
"
02:46:36,22.50,36.00,"334
"
02:47:37,22.50,36.00,"339
"
02:48:37,22.50,36.00,"337
"
02:49:37,22.50,36.00,"336
"
02:50:37,22.50,37.00,"333
"
02:51:37,22.50,36.00,"335
"
02:52:37,22.50,36.00,"336
"
02:53:37,22.50,37.00,"336
"
02:54:37,22.50,36.00,"336
"
02:55:37,22.50,36.00,"327
"
02:56:37,22.50,36.00,"339
"
02:57:37,22.50,36.00,"334
"
02:58:37,22.50,36.00,"386
"
02:59:37,22.50,36.00,"332
"
03:00:37,22.60,36.00,"335
"
03:01:37,22.60,36.00,"337
"
03:02:37,22.60,36.00,"334
"
03:03:38,22.60,37.00,"334
"
03:04:38,22.70,37.00,"333
"
03:05:38,22.60,37.00,"688
"
03:06:38,22.70,37.00,"338
"
03:07:38,22.70,37.00,"328
"
03:08:38,22.70,37.00,"337
"
03:09:38,22.80,38.00,"334
"
03:10:38,22.80,38.00,"336
"
03:11:38,22.80,39.00,"330
"
03:12:38,22.80,38.00,"336
"
03:13:38,22.80,38.00,"333
"
03:14:38,22.80,38.00,"336
"
03:15:38,22.80,39.00,"336
"
03:16:38,22.90,38.00,"336
"
03:17:38,22.80,38.00,"335
"
03:18:38,22.90,38.00,"339
"
03:19:39,22.80,38.00,"336
"
03:20:39,22.80,38.00,"339
"
03:21:39,22.80,39.00,"333
"
03:22:39,22.80,39.00,"332
"
03:23:39,22.80,39.00,"337
"
03:24:39,22.70,40.00,"334
"
03:25:39,22.60,39.00,"333
"
03:26:39,22.70,39.00,"333
"
03:27:39,22.60,39.00,"337
"
03:28:39,22.70,39.00,"346
"
03:29:39,22.60,39.00,"343
"
03:30:39,22.60,39.00,"335
"
03:31:39,22.60,39.00,"333
"
03:32:39,22.60,39.00,"334
"
03:33:39,22.70,39.00,"338
"
03:34:40,22.60,39.00,"333
"
03:35:40,22.60,39.00,"335
"
03:36:40,22.60,38.00,"338
"
03:37:40,22.60,38.00,"338
"
04:04:42,22.40,37.00,"360
"
04:05:42,22.50,37.00,"351
"
04:06:42,22.50,37.00,"326
"
04:07:42,22.50,37.00,"346
"
04:08:43,22.50,38.00,"347
"
04:09:43,22.50,38.00,"327
"
04:10:43,22.50,38.00,"360
"
04:11:43,22.50,38.00,"354
"
04:12:43,22.60,38.00,"346
"
04:13:43,22.60,38.00,"344
"
04:14:43,22.60,38.00,"344
"
04:15:43,22.60,38.00,"340
"
04:16:43,22.60,38.00,"344
"
04:17:43,22.70,38.00,"344
"
04:18:43,22.70,38.00,"346
"
04:19:43,22.60,38.00,"342
"
04:20:43,22.70,38.00,"346
"
04:21:43,22.70,38.00,"344
"
04:22:43,22.70,38.00,"346
"
04:23:43,22.60,38.00,"347
"
04:24:44,22.60,38.00,"290
"
04:25:44,22.60,38.00,"345
"
04:26:44,22.70,38.00,"344
"
04:27:44,22.60,38.00,"341
"
04:28:44,22.60,38.00,"346
"
04:29:44,22.60,38.00,"356
"
04:30:44,22.60,38.00,"342
"
04:31:44,22.60,38.00,"378
"
